0,1,lower_bound,upper_bound,score,feature_name
0.0,0.0,0.01533304358119362,0.027456435319310364,0.02139473945025199,E2F1..nuc.median.
0.0,0.0,0.04955418735070646,0.07598532896156257,0.06276975815613452,cycA..nuc.median.
6.0260161478531415e-06,1.2052032295706283e-05,0.0037559164413881255,0.01770042677382491,0.010728171607606517,cycD1..nuc.median.
0.0010906716257761406,0.0021813432515522813,0.0012889530565889703,0.011417143092930786,0.006353048074759878,p21..nuc.median.
4.263911955759703e-05,8.527823911519405e-05,0.005110852543488172,0.028453314225424922,0.016782083384456546,Int_Intg_DNA_nuc
0.0,0.0,0.014300614310506334,0.022503377818787147,0.01840199606464674,Skp2..nuc.median.
1.0,1.0,-0.0024357207995623345,0.003305985523690565,0.0004351323620641153,Cdt1..nuc.median.
0.0,0.0,0.017902229028641796,0.03597303131376393,0.02693763017120286,Nuc.area
0.0,0.0,0.0521021356754616,0.08213527758849518,0.06711870663197839,Cdh1..nuc.median.
0.0,0.0,0.014789341209834151,0.027050544939489437,0.020919943074661794,cycE..nuc.median.
0.0002696238871295886,0.0005392477742591772,0.001285649434462271,0.008928286980848599,0.005106968207655435,PCNA..nuc.median.
3.4647609248317224e-07,6.929521849663445e-07,0.0020246781660247107,0.008018939955520773,0.005021809060772742,pH2AX..nuc.median.
1.0,1.0,-0.0027187976143751703,0.003016349876445675,0.0001487761310352522,cMyc..nuc.median.
0.0,0.0,0.017754787218657152,0.03256215607828739,0.025158471648472274,RB..nuc.median.
1.0,1.0,-0.0011584345430676489,0.0017723380423028665,0.0003069517496176088,cycB1..cell.median.
1.0,1.0,-0.0013624446258244263,0.0015101959993607803,7.387568676817693e-05,cycB1..cyto.median.
1.0,0.007838597310547257,-0.0033994009462176102,-0.00027350407252474266,-0.0018364525093711765,cycB1..PN.median.
0.3991751546941571,0.7983503093883142,-0.00026192950169934,0.002894966910614999,0.0013165187044578296,pRB..nuc.median.
0.004693392007618868,0.009386784015237737,0.00026537920725396924,0.003513842292034999,0.0018896107496444842,cycB1..nuc.median.
1.0,1.0,-0.0018074213200657,0.0013672496645725251,-0.00022008582774658746,p27..nuc.median.
0.0012591607163228158,0.0025183214326456316,0.0004555914051855435,0.0041621860845065944,0.002308888744846069,ERK..nuc.median.
1.0,3.8590364592749893e-07,-0.004184695845300372,-0.0010875553661278139,-0.0026361256057140926,pp53..nuc.median.
1.0,0.15221255065767236,-0.002876912177064452,4.6114455753181165e-05,-0.0014153988606556355,S6..nuc.median.
1.0,1.0,-0.0015352850802233043,0.0013542030487069484,-9.054101575817784e-05,cycB1..PM.median.
0.00300000204618156,0.00600000409236312,0.0006231447223855086,0.007113795333189871,0.00386847002778769,pp21..nuc.median.
0.2625131100625153,0.5250262201250306,-0.00032790376889322,0.004706200215547086,0.002189148223326933,CDK2..nuc.median.
0.0,0.0,0.027113779301622544,0.05214979997974669,0.03963178964068462,CDK4..nuc.median.
1.0,1.0,-0.001305209407064353,0.004680577790431923,0.0016876841916837848,DNA..nuc.median.
0.0031341259107786623,0.006268251821557325,0.00029757859393088055,0.003442512112436835,0.001870045353183858,cFos..nuc.median.
1.0,1.0,-0.0017675241011531832,0.0015822424622807258,-9.264081943622868e-05,Cell.area
1.0,1.4176124460973938e-06,-0.003954733642927583,-0.0009612841414324703,-0.0024580088921800267,Fra1..PM.median.
1.0,1.0,-0.0018172660215608663,0.0010197917197903126,-0.0003987371508852769,CDK6..nuc.median.
0.001975614060321096,0.003951228120642192,0.00036280327966139786,0.003688557470152049,0.0020256803749067235,p16..nuc.median.
1.0,1.0,-0.0025912703413724456,0.0003738661946565509,-0.0011087020733579474,cycD1..cyto.median.
0.0030047995868065502,0.0060095991736131005,0.0003471549612315645,0.003965011935213107,0.0021560834482223356,GSK3b..nuc.median.
