0,1,lower_bound,upper_bound,score,feature_name
0.0,0.0,0.012204286110331593,0.02122484922372122,0.016714567667026406,E2F1..nuc.median.
0.0,0.0,0.015249047119008778,0.03385910533427006,0.024554076226639417,cycA..nuc.median.
0.008314942668264047,0.016629885336528094,0.00035647081454995115,0.006021463388262215,0.003188967101406083,cycD1..nuc.median.
2.701038776442566e-05,5.402077552885132e-05,0.0007910068711134103,0.004215261975732237,0.0025031344234228235,p21..nuc.median.
1.0,1.0,-0.0021167600400927656,0.00881338743785837,0.003348313698882802,Int_Intg_DNA_nuc
7.260325673996704e-11,1.4520651347993407e-10,0.0019794099307228097,0.005823057571535237,0.003901233751129023,Skp2..nuc.median.
1.0,1.0,-0.001977677838983825,0.004473758257178101,0.0012480402090971382,Cdt1..nuc.median.
0.2475080872584905,0.495016174516981,-0.0006262303316696537,0.009364413638767883,0.004369091653549114,Nuc.area
0.0,0.0,0.019306196991716512,0.030633362725456227,0.02496977985858637,Cdh1..nuc.median.
0.0,0.0,0.00836945656283616,0.01807503690034662,0.01322224673159139,cycE..nuc.median.
3.7377878570055145e-11,7.475575714011029e-11,0.005249497848277113,0.015198710609498959,0.010224104228888036,PCNA..nuc.median.
0.15209365805679775,0.3041873161135955,-0.0002946341154641528,0.006587940402209976,0.0031466531433729118,pH2AX..nuc.median.
8.450077656485533e-06,1.6900155312971066e-05,0.0015172963746784098,0.007333727222007518,0.004425511798342964,cMyc..nuc.median.
1.7990831047143274e-10,3.598166209428655e-10,0.005667094964352769,0.01705949615948034,0.011363295561916554,RB..nuc.median.
0.11443161359124332,0.22886322718248664,-8.408593032098954e-05,0.0025822906114536795,0.001249102340566345,cycB1..cell.median.
0.002282578935567159,0.004565157871134318,0.00028117836440283276,0.002969433350582195,0.0016253058574925137,cycB1..cyto.median.
0.0012601629901163314,0.0025203259802326627,0.0003360980875903867,0.003071058441899383,0.001703578264744885,cycB1..PN.median.
1.0,1.0,-0.001877639584087734,0.0014527569085301172,-0.00021244133777880843,pRB..nuc.median.
1.0,1.0,-0.0010666394569157334,0.003906361198015429,0.0014198608705498481,cycB1..nuc.median.
1.0,1.0,-0.0011303953725732778,0.003956643383551146,0.0014131240054889342,p27..nuc.median.
1.0,1.0,-0.002033865824514442,0.005239025607252192,0.0016025798913688748,ERK..nuc.median.
1.0,1.0,-0.002207352234809821,0.0007779184550290202,-0.0007147168898904003,pp53..nuc.median.
1.0,1.0,-0.0006249707756067007,0.003111322432106856,0.0012431758282500777,S6..nuc.median.
1.0,1.0,-0.0009358994950288645,0.0015628032673320983,0.00031345188615161684,cycB1..PM.median.
0.002311037693495832,0.004622075386991664,0.0005398284229367178,0.005720117799158606,0.003129973111047662,pp21..nuc.median.
1.0,1.0,-0.004202530991178624,0.005202211131182252,0.0004998400700018136,CDK2..nuc.median.
3.921041269450143e-11,7.842082538900286e-11,0.008242018547488343,0.02389001185634191,0.016066015201915126,CDK4..nuc.median.
1.0,1.0,-0.0005760143366586789,0.002903116352428728,0.0011635510078850245,DNA..nuc.median.
0.7566439808113412,1.0,-0.00034583480986074915,0.00275580289302684,0.0012049840415830453,cFos..nuc.median.
1.0,1.0,-0.0022571477507185786,0.0017874177693993996,-0.00023486499065958962,Cell.area
1.0,1.0,-0.0007956604758128787,0.0012767104381719088,0.0002405249811795151,Fra1..PM.median.
1.0,1.0,-0.001105837857997309,0.0013159776121107133,0.00010506987705670212,CDK6..nuc.median.
1.0,1.0,-0.003455243244163935,0.002802394245621325,-0.0003264244992713051,p16..nuc.median.
1.0,1.0,-0.0015820717385930734,0.0012467700152744917,-0.00016765086165929097,cycD1..cyto.median.
1.0,1.0,-0.0019524006870047929,0.004017779452799221,0.0010326893828972142,GSK3b..nuc.median.
1.0,1.0,-0.0029449617082167104,0.0014573887216510243,-0.0007437864932828429,p38..nuc.median.
1.0,1.0,-0.0017564670996472898,0.0007751234581867319,-0.000490671820730279,CDK2..cyto.median.
1.0,0.18538439333598733,-0.0022132993729801443,5.288719917178036e-05,-0.001080206086904182,Skp2..PM.median.
1.0,1.0,-0.00046900351990307866,0.0019313180828554818,0.0007311572814762016,cycA..cell.median.
1.0,0.42940759686275554,-0.0020795839433496556,0.00012523304211443345,-0.0009771754506176112,Skp2..cell.median.
1.0,1.0,-0.0013193975065987737,0.0016510561459797883,0.00016582931969050734,cycA..PN.median.
1.0,1.0,-0.0015414393281437397,0.0007221896130195674,-0.00040962485756208616,cycD1..cell.median.
4.390397239539823e-06,8.780794479079645e-06,0.002306904095942146,0.010628645997939588,0.006467775046940866,pp65..nuc.median.
0.46993292869831027,0.9398658573966205,-0.0004366045655343686,0.0044095931890365606,0.001986494311751096,YAP..nuc.median.
1.0,1.0,-0.00037930189129744055,0.0018585125976043927,0.0007396053531534761,pSTAT3..nuc.median.
1.0,1.0,-0.00042826604136433964,0.002165862910998011,0.0008687984348168357,CDK2..cell.median.
1.0,1.0,-0.0010110121144676228,0.001124670077241056,5.6828981386716506e-05,E2F1..cell.median.
1.0,1.0,-0.0035785977797495117,0.0005751097629987728,-0.0015017440083753694,Cyto.area
1.0,1.0,-0.0006801378160963779,0.003714538619725174,0.001517200401814398,Nuc.shape
1.0,1.0,-0.0016492583513986628,0.00031647984305481253,-0.0006663892541719251,DNA..PM.median.
1.0,1.0,-0.001871846421520126,0.001189199015969164,-0.00034132370277548086,p53..nuc.median.
1.0,1.0,-0.0009298943857018115,0.0027442065191509183,0.0009071560667245533,pCHK1..nuc.median.
1.0,1.0,-0.0016845972219323461,0.0006042455494896068,-0.0005401758362213697,cycE..PM.median.
0.0044132110001868785,0.008826422000373757,0.00020044965188735172,0.0025958463821215434,0.0013981480170044476,CDK2..PM.median.
1.0,1.0,-0.0010660426095220196,0.002571006436762051,0.0007524819136200155,cMyc..PM.median.
1.0,0.02572702358107204,-0.0022459181467809723,-0.00010330908233268429,-0.0011746136145568283,pAKT..cell.median.
1.0,1.0,-0.0019737856670950424,0.0005562872965261175,-0.0007087491852844624,Cdt1..PN.median.
1.0,1.0,-0.0012354611190527633,0.0010446807075093682,-9.539020577169746e-05,Cdh1..PN.median.
1.0,1.0,-0.0015249572785574848,0.0005581306730197862,-0.00048341330276884925,pERK..cell.median.
1.0,1.0,-0.002156513542141159,0.0008644354523457466,-0.0006460390448977062,cycA..cyto.median.
1.0,0.5822811244799615,-0.0020925788062110037,0.00015625427427883682,-0.0009681622659660834,cJun..PM.median.
1.0,1.0,-0.0012111333015950496,0.0009117730257604398,-0.00014968013791730487,pp38..PM.median.
1.0,1.0,-0.0018882233530012663,0.000325935420247073,-0.0007811439663770967,pp38..nuc.median.
1.0,1.0,-0.001552984887900972,0.0020115027314946523,0.00022925892179684004,pERK..PM.median.
1.0,1.0,-0.0012405768670463555,0.0009057893681493852,-0.0001673937494484852,YAP..PM.median.
1.0,1.0,-0.0015655219828227692,0.0007641161544141927,-0.0004007029142042883,pS6..PM.median.
1.0,1.0,-0.001441390123278234,0.0007873089671891788,-0.0003270405780445276,E2F1..cyto.median.
