,Overall,G0,G1,G2,S
RF (full),0.9745762711864406,1.0,0.9779179810725552,0.96218487394958,0.958095238095238
RF (top 40),0.9655367231638418,0.9571045576407506,0.9668769716088328,0.9663865546218487,0.9695238095238096
MLR (full),0.9593220338983052,0.9785522788203752,0.9621451104100948,0.9453781512605042,0.9485714285714286
MLR (top 40),0.9621468926553672,0.9812332439678284,0.9574132492113564,0.9453781512605042,0.961904761904762
XGBoost (full),0.976271186440678,1.0,0.973186119873817,0.9663865546218487,0.9676190476190476
XGBoost (top 40),0.9717514124293786,0.9758713136729222,0.9700315457413249,0.9621848739495799,0.9752380952380952
SVM (full),,,,,
SVM (top 40),,,,,
MLP (full),,,,,
MLP (top 40),,,,,
